patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.17,12,Alistar,1,0,0.0,2.5,0.0
15.17,34,Anivia,1,0,0.0,2.5,0.0
15.17,1,Annie,1,0,0.0,2.5,2.5
15.17,432,Bard,1,0,0.0,2.5,2.5
15.17,63,Brand,1,1,100.0,2.5,2.5
15.17,69,Cassiopeia,1,1,100.0,2.5,0.0
15.17,36,DrMundo,1,1,100.0,2.5,17.5
15.17,60,Elise,1,0,0.0,2.5,0.0
15.17,28,Evelynn,1,0,0.0,2.5,5.0
15.17,114,Fiora,1,1,100.0,2.5,5.0
15.17,150,Gnar,1,1,100.0,2.5,0.0
15.17,120,Hecarim,1,0,0.0,2.5,0.0
15.17,40,Janna,1,1,100.0,2.5,0.0
15.17,897,KSante,1,0,0.0,2.5,0.0
15.17,55,Katarina,1,1,100.0,2.5,5.0
15.17,7,Leblanc,1,0,0.0,2.5,10.0
15.17,876,Lillia,1,0,0.0,2.5,0.0
15.17,518,Neeko,1,0,0.0,2.5,0.0
15.17,2,Olaf,1,0,0.0,2.5,2.5
15.17,61,Orianna,1,1,100.0,2.5,0.0
15.17,133,Quinn,1,0,0.0,2.5,0.0
15.17,33,Rammus,1,1,100.0,2.5,5.0
15.17,888,Renata,1,1,100.0,2.5,0.0
15.17,13,Ryze,1,0,0.0,2.5,0.0
15.17,27,Singed,1,0,0.0,2.5,2.5
15.17,44,Taric,1,1,100.0,2.5,0.0
15.17,23,Tryndamere,1,1,100.0,2.5,2.5
15.17,110,Varus,1,1,100.0,2.5,0.0
15.17,711,Vex,1,0,0.0,2.5,5.0
15.17,254,Vi,1,1,100.0,2.5,0.0
15.17,8,Vladimir,1,0,0.0,2.5,5.0
15.17,157,Yasuo,1,1,100.0,2.5,30.0
15.17,143,Zyra,1,1,100.0,2.5,5.0
15.18,22,Ashe,10,5,50.0,16.129,6.452
15.18,51,Caitlyn,10,7,70.0,16.129,17.742
15.18,202,Jhin,10,5,50.0,16.129,3.226
15.18,55,Katarina,10,5,50.0,16.129,6.452
15.18,82,Mordekaiser,10,4,40.0,16.129,16.129
15.18,25,Morgana,10,6,60.0,16.129,35.484
15.18,267,Nami,10,6,60.0,16.129,0.0
15.18,901,Smolder,10,5,50.0,16.129,9.677
15.18,234,Viego,10,5,50.0,16.129,4.839
15.18,106,Volibear,10,4,40.0,16.129,29.032
15.18,19,Warwick,10,6,60.0,16.129,16.129
15.18,86,Garen,9,4,44.44,14.516,6.452
15.18,233,Briar,8,8,100.0,12.903,20.968
15.18,222,Jinx,8,6,75.0,12.903,6.452
15.18,99,Lux,8,1,12.5,12.903,16.129
15.18,111,Nautilus,8,5,62.5,12.903,12.903
15.18,147,Seraphine,8,4,50.0,12.903,3.226
15.18,103,Ahri,7,4,57.14,11.29,3.226
15.18,64,LeeSin,7,5,71.43,11.29,1.613
15.18,902,Milio,7,3,42.86,11.29,4.839
15.18,235,Senna,7,5,71.43,11.29,1.613
15.18,31,Chogath,6,1,16.67,9.677,4.839
15.18,122,Darius,6,3,50.0,9.677,11.29
15.18,145,Kaisa,6,3,50.0,9.677,1.613
15.18,43,Karma,6,2,33.33,9.677,0.0
15.18,141,Kayn,6,4,66.67,9.677,8.065
15.18,89,Leona,6,5,83.33,9.677,1.613
15.18,54,Malphite,6,3,50.0,9.677,8.065
15.18,90,Malzahar,6,3,50.0,9.677,29.032
15.18,21,MissFortune,6,5,83.33,9.677,4.839
15.18,950,Naafiri,6,1,16.67,9.677,4.839
15.18,98,Shen,6,2,33.33,9.677,0.0
15.18,15,Sivir,6,2,33.33,9.677,6.452
15.18,517,Sylas,6,2,33.33,9.677,11.29
15.18,29,Twitch,6,5,83.33,9.677,16.129
15.18,67,Vayne,6,3,50.0,9.677,11.29
15.18,45,Veigar,6,3,50.0,9.677,1.613
15.18,157,Yasuo,6,2,33.33,9.677,24.194
15.18,777,Yone,6,5,83.33,9.677,1.613
15.18,32,Amumu,5,2,40.0,8.065,3.226
15.18,131,Diana,5,2,40.0,8.065,6.452
15.18,36,DrMundo,5,3,60.0,8.065,12.903
15.18,28,Evelynn,5,2,40.0,8.065,0.0
15.18,81,Ezreal,5,0,0.0,8.065,3.226
15.18,40,Janna,5,4,80.0,8.065,0.0
15.18,24,Jax,5,1,20.0,8.065,11.29
15.18,518,Neeko,5,2,40.0,8.065,1.613
15.18,56,Nocturne,5,1,20.0,8.065,8.065
15.18,875,Sett,5,2,40.0,8.065,3.226
15.18,35,Shaco,5,2,40.0,8.065,32.258
15.18,48,Trundle,5,4,80.0,8.065,0.0
15.18,115,Ziggs,5,3,60.0,8.065,1.613
15.18,893,Aurora,4,2,50.0,6.452,3.226
15.18,53,Blitzcrank,4,1,25.0,6.452,11.29
15.18,119,Draven,4,4,100.0,6.452,6.452
15.18,114,Fiora,4,3,75.0,6.452,6.452
15.18,3,Galio,4,1,25.0,6.452,8.065
15.18,59,JarvanIV,4,3,75.0,6.452,8.065
15.18,10,Kayle,4,2,50.0,6.452,1.613
15.18,240,Kled,4,2,50.0,6.452,4.839
15.18,11,MasterYi,4,2,50.0,6.452,25.806
15.18,75,Nasus,4,2,50.0,6.452,4.839
15.18,895,Nilah,4,0,0.0,6.452,3.226
15.18,555,Pyke,4,2,50.0,6.452,27.419
15.18,58,Renekton,4,2,50.0,6.452,3.226
15.18,27,Singed,4,2,50.0,6.452,3.226
15.18,16,Soraka,4,1,25.0,6.452,3.226
15.18,134,Syndra,4,1,25.0,6.452,3.226
15.18,17,Teemo,4,2,50.0,6.452,27.419
15.18,18,Tristana,4,0,0.0,6.452,9.677
15.18,4,TwistedFate,4,2,50.0,6.452,1.613
15.18,161,Velkoz,4,2,50.0,6.452,3.226
15.18,83,Yorick,4,3,75.0,6.452,12.903
15.18,142,Zoe,4,2,50.0,6.452,4.839
15.18,12,Alistar,3,2,66.67,4.839,0.0
15.18,432,Bard,3,2,66.67,4.839,0.0
15.18,63,Brand,3,1,33.33,4.839,9.677
15.18,245,Ekko,3,2,66.67,4.839,3.226
15.18,9,FiddleSticks,3,1,33.33,4.839,4.839
15.18,105,Fizz,3,2,66.67,4.839,4.839
15.18,74,Heimerdinger,3,2,66.67,4.839,8.065
15.18,910,Hwei,3,1,33.33,4.839,1.613
15.18,39,Irelia,3,3,100.0,4.839,9.677
15.18,126,Jayce,3,2,66.67,4.839,0.0
15.18,203,Kindred,3,1,33.33,4.839,3.226
15.18,876,Lillia,3,0,0.0,4.839,3.226
15.18,236,Lucian,3,2,66.67,4.839,0.0
15.18,57,Maokai,3,2,66.67,4.839,0.0
15.18,800,Mel,3,1,33.33,4.839,37.097
15.18,62,MonkeyKing,3,0,0.0,4.839,1.613
15.18,20,Nunu,3,2,66.67,4.839,0.0
15.18,61,Orianna,3,3,100.0,4.839,0.0
15.18,78,Poppy,3,3,100.0,4.839,1.613
15.18,113,Sejuani,3,2,66.67,4.839,0.0
15.18,223,TahmKench,3,2,66.67,4.839,3.226
15.18,711,Vex,3,2,66.67,4.839,6.452
15.18,112,Viktor,3,1,33.33,4.839,0.0
15.18,350,Yuumi,3,1,33.33,4.839,3.226
15.18,154,Zac,3,2,66.67,4.839,0.0
15.18,143,Zyra,3,2,66.67,4.839,6.452
15.18,266,Aatrox,2,0,0.0,3.226,4.839
15.18,84,Akali,2,1,50.0,3.226,14.516
15.18,166,Akshan,2,0,0.0,3.226,3.226
15.18,1,Annie,2,0,0.0,3.226,0.0
15.18,268,Azir,2,2,100.0,3.226,0.0
15.18,200,Belveth,2,1,50.0,3.226,4.839
15.18,201,Braum,2,0,0.0,3.226,6.452
15.18,60,Elise,2,2,100.0,3.226,0.0
15.18,104,Graves,2,1,50.0,3.226,3.226
15.18,120,Hecarim,2,2,100.0,3.226,4.839
15.18,96,KogMaw,2,0,0.0,3.226,8.065
15.18,117,Lulu,2,1,50.0,3.226,9.677
15.18,516,Ornn,2,0,0.0,3.226,0.0
15.18,80,Pantheon,2,1,50.0,3.226,3.226
15.18,246,Qiyana,2,1,50.0,3.226,8.065
15.18,497,Rakan,2,2,100.0,3.226,0.0
15.18,107,Rengar,2,0,0.0,3.226,0.0
15.18,360,Samira,2,2,100.0,3.226,9.677
15.18,14,Sion,2,1,50.0,3.226,1.613
15.18,37,Sona,2,2,100.0,3.226,0.0
15.18,50,Swain,2,1,50.0,3.226,3.226
15.18,163,Taliyah,2,1,50.0,3.226,0.0
15.18,91,Talon,2,1,50.0,3.226,1.613
15.18,44,Taric,2,1,50.0,3.226,0.0
15.18,412,Thresh,2,1,50.0,3.226,6.452
15.18,8,Vladimir,2,2,100.0,3.226,3.226
15.18,498,Xayah,2,0,0.0,3.226,1.613
15.18,101,Xerath,2,1,50.0,3.226,6.452
15.18,5,XinZhao,2,1,50.0,3.226,1.613
15.18,238,Zed,2,1,50.0,3.226,25.806
15.18,26,Zilean,2,0,0.0,3.226,1.613
15.18,34,Anivia,1,0,0.0,1.613,3.226
15.18,523,Aphelios,1,1,100.0,1.613,3.226
15.18,136,AurelionSol,1,0,0.0,1.613,0.0
15.18,42,Corki,1,0,0.0,1.613,0.0
15.18,429,Kalista,1,0,0.0,1.613,0.0
15.18,30,Karthus,1,0,0.0,1.613,0.0
15.18,38,Kassadin,1,0,0.0,1.613,1.613
15.18,85,Kennen,1,0,0.0,1.613,0.0
15.18,121,Khazix,1,0,0.0,1.613,0.0
15.18,7,Leblanc,1,0,0.0,1.613,4.839
15.18,127,Lissandra,1,0,0.0,1.613,0.0
15.18,76,Nidalee,1,0,0.0,1.613,0.0
15.18,421,RekSai,1,1,100.0,1.613,3.226
15.18,888,Renata,1,1,100.0,1.613,0.0
15.18,13,Ryze,1,1,100.0,1.613,1.613
15.18,23,Tryndamere,1,0,0.0,1.613,8.065
15.18,77,Udyr,1,0,0.0,1.613,1.613
15.18,6,Urgot,1,1,100.0,1.613,3.226
15.18,110,Varus,1,1,100.0,1.613,1.613
15.18,254,Vi,1,0,0.0,1.613,3.226
15.18,804,Yunara,1,0,0.0,1.613,14.516
15.19,222,Jinx,10,5,50.0,23.256,4.651
15.19,145,Kaisa,10,3,30.0,23.256,0.0
15.19,875,Sett,9,6,66.67,20.93,4.651
15.19,25,Morgana,8,2,25.0,18.605,30.233
15.19,143,Zyra,8,6,75.0,18.605,6.977
15.19,6,Urgot,7,4,57.14,16.279,4.651
15.19,32,Amumu,6,4,66.67,13.953,4.651
15.19,81,Ezreal,6,5,83.33,13.953,4.651
15.19,236,Lucian,6,3,50.0,13.953,6.977
15.19,267,Nami,6,3,50.0,13.953,0.0
15.19,134,Syndra,6,2,33.33,13.953,4.651
15.19,238,Zed,6,3,50.0,13.953,18.605
15.19,53,Blitzcrank,5,3,60.0,11.628,16.279
15.19,131,Diana,5,3,60.0,11.628,13.953
15.19,36,DrMundo,5,2,40.0,11.628,13.953
15.19,245,Ekko,5,3,60.0,11.628,0.0
15.19,202,Jhin,5,1,20.0,11.628,4.651
15.19,141,Kayn,5,3,60.0,11.628,6.977
15.19,121,Khazix,5,3,60.0,11.628,2.326
15.19,64,LeeSin,5,1,20.0,11.628,0.0
15.19,99,Lux,5,1,20.0,11.628,13.953
15.19,235,Senna,5,4,80.0,11.628,0.0
15.19,18,Tristana,5,3,60.0,11.628,2.326
15.19,106,Volibear,5,3,60.0,11.628,13.953
15.19,19,Warwick,5,2,40.0,11.628,13.953
15.19,22,Ashe,4,4,100.0,9.302,16.279
15.19,233,Briar,4,2,50.0,9.302,18.605
15.19,119,Draven,4,1,25.0,9.302,27.907
15.19,150,Gnar,4,3,75.0,9.302,0.0
15.19,59,JarvanIV,4,3,75.0,9.302,0.0
15.19,126,Jayce,4,3,75.0,9.302,0.0
15.19,43,Karma,4,1,25.0,9.302,6.977
15.19,38,Kassadin,4,3,75.0,9.302,4.651
15.19,10,Kayle,4,3,75.0,9.302,4.651
15.19,7,Leblanc,4,3,75.0,9.302,13.953
15.19,11,MasterYi,4,0,0.0,9.302,34.884
15.19,902,Milio,4,1,25.0,9.302,6.977
15.19,111,Nautilus,4,1,25.0,9.302,6.977
15.19,80,Pantheon,4,2,50.0,9.302,9.302
15.19,888,Renata,4,1,25.0,9.302,0.0
15.19,14,Sion,4,3,75.0,9.302,0.0
15.19,901,Smolder,4,3,75.0,9.302,9.302
15.19,234,Viego,4,1,25.0,9.302,16.279
15.19,115,Ziggs,4,2,50.0,9.302,0.0
15.19,103,Ahri,3,2,66.67,6.977,4.651
15.19,84,Akali,3,2,66.67,6.977,9.302
15.19,34,Anivia,3,3,100.0,6.977,0.0
15.19,893,Aurora,3,2,66.67,6.977,0.0
15.19,432,Bard,3,1,33.33,6.977,2.326
15.19,63,Brand,3,2,66.67,6.977,2.326
15.19,51,Caitlyn,3,2,66.67,6.977,20.93
15.19,42,Corki,3,2,66.67,6.977,0.0
15.19,122,Darius,3,1,33.33,6.977,4.651
15.19,60,Elise,3,1,33.33,6.977,6.977
15.19,114,Fiora,3,1,33.33,6.977,4.651
15.19,104,Graves,3,1,33.33,6.977,0.0
15.19,910,Hwei,3,2,66.67,6.977,0.0
15.19,420,Illaoi,3,1,33.33,6.977,9.302
15.19,39,Irelia,3,0,0.0,6.977,6.977
15.19,429,Kalista,3,1,33.33,6.977,0.0
15.19,55,Katarina,3,2,66.67,6.977,9.302
15.19,240,Kled,3,2,66.67,6.977,0.0
15.19,117,Lulu,3,0,0.0,6.977,13.953
15.19,90,Malzahar,3,0,0.0,6.977,13.953
15.19,800,Mel,3,1,33.33,6.977,23.256
15.19,62,MonkeyKing,3,0,0.0,6.977,2.326
15.19,555,Pyke,3,0,0.0,6.977,20.93
15.19,360,Samira,3,2,66.67,6.977,2.326
15.19,35,Shaco,3,3,100.0,6.977,27.907
15.19,98,Shen,3,2,66.67,6.977,2.326
15.19,16,Soraka,3,2,66.67,6.977,4.651
15.19,412,Thresh,3,2,66.67,6.977,4.651
15.19,23,Tryndamere,3,2,66.67,6.977,0.0
15.19,29,Twitch,3,1,33.33,6.977,13.953
15.19,67,Vayne,3,1,33.33,6.977,2.326
15.19,45,Veigar,3,2,66.67,6.977,0.0
15.19,161,Velkoz,3,2,66.67,6.977,6.977
15.19,8,Vladimir,3,1,33.33,6.977,6.977
15.19,157,Yasuo,3,1,33.33,6.977,20.93
15.19,777,Yone,3,2,66.67,6.977,4.651
15.19,266,Aatrox,2,0,0.0,4.651,4.651
15.19,28,Evelynn,2,2,100.0,4.651,0.0
15.19,24,Jax,2,0,0.0,4.651,37.209
15.19,30,Karthus,2,0,0.0,4.651,0.0
15.19,96,KogMaw,2,0,0.0,4.651,0.0
15.19,876,Lillia,2,0,0.0,4.651,2.326
15.19,57,Maokai,2,1,50.0,4.651,0.0
15.19,950,Naafiri,2,2,100.0,4.651,6.977
15.19,518,Neeko,2,1,50.0,4.651,0.0
15.19,56,Nocturne,2,1,50.0,4.651,2.326
15.19,20,Nunu,2,2,100.0,4.651,2.326
15.19,61,Orianna,2,0,0.0,4.651,0.0
15.19,497,Rakan,2,1,50.0,4.651,0.0
15.19,58,Renekton,2,0,0.0,4.651,13.953
15.19,107,Rengar,2,0,0.0,4.651,6.977
15.19,113,Sejuani,2,2,100.0,4.651,0.0
15.19,102,Shyvana,2,2,100.0,4.651,2.326
15.19,50,Swain,2,0,0.0,4.651,2.326
15.19,91,Talon,2,1,50.0,4.651,9.302
15.19,44,Taric,2,0,0.0,4.651,0.0
15.19,17,Teemo,2,2,100.0,4.651,13.953
15.19,48,Trundle,2,1,50.0,4.651,4.651
15.19,110,Varus,2,1,50.0,4.651,0.0
15.19,498,Xayah,2,1,50.0,4.651,0.0
15.19,101,Xerath,2,2,100.0,4.651,2.326
15.19,83,Yorick,2,0,0.0,4.651,9.302
15.19,804,Yunara,2,1,50.0,4.651,4.651
15.19,350,Yuumi,2,2,100.0,4.651,0.0
15.19,154,Zac,2,2,100.0,4.651,9.302
15.19,142,Zoe,2,0,0.0,4.651,4.651
15.19,166,Akshan,1,0,0.0,2.326,2.326
15.19,12,Alistar,1,0,0.0,2.326,0.0
15.19,799,Ambessa,1,1,100.0,2.326,6.977
15.19,1,Annie,1,1,100.0,2.326,0.0
15.19,523,Aphelios,1,1,100.0,2.326,4.651
15.19,136,AurelionSol,1,0,0.0,2.326,0.0
15.19,268,Azir,1,0,0.0,2.326,2.326
15.19,201,Braum,1,1,100.0,2.326,2.326
15.19,69,Cassiopeia,1,1,100.0,2.326,0.0
15.19,31,Chogath,1,1,100.0,2.326,2.326
15.19,9,FiddleSticks,1,1,100.0,2.326,6.977
15.19,105,Fizz,1,0,0.0,2.326,4.651
15.19,3,Galio,1,1,100.0,2.326,2.326
15.19,887,Gwen,1,0,0.0,2.326,4.651
15.19,120,Hecarim,1,1,100.0,2.326,2.326
15.19,85,Kennen,1,0,0.0,2.326,0.0
15.19,54,Malphite,1,0,0.0,2.326,11.628
15.19,75,Nasus,1,0,0.0,2.326,2.326
15.19,895,Nilah,1,0,0.0,2.326,2.326
15.19,2,Olaf,1,1,100.0,2.326,2.326
15.19,78,Poppy,1,1,100.0,2.326,4.651
15.19,246,Qiyana,1,1,100.0,2.326,6.977
15.19,526,Rell,1,1,100.0,2.326,0.0
15.19,92,Riven,1,1,100.0,2.326,0.0
15.19,37,Sona,1,0,0.0,2.326,0.0
15.19,517,Sylas,1,1,100.0,2.326,18.605
15.19,163,Taliyah,1,0,0.0,2.326,2.326
15.19,4,TwistedFate,1,1,100.0,2.326,0.0
15.19,77,Udyr,1,1,100.0,2.326,2.326
15.19,112,Viktor,1,0,0.0,2.326,2.326
15.19,5,XinZhao,1,1,100.0,2.326,4.651
15.19,221,Zeri,1,0,0.0,2.326,0.0
15.20,22,Ashe,10,6,60.0,12.048,10.843
15.20,51,Caitlyn,10,5,50.0,12.048,24.096
15.20,122,Darius,10,7,70.0,12.048,15.663
15.20,119,Draven,10,1,10.0,12.048,19.277
15.20,86,Garen,10,4,40.0,12.048,6.024
15.20,24,Jax,10,5,50.0,12.048,15.663
15.20,202,Jhin,10,6,60.0,12.048,3.614
15.20,145,Kaisa,10,6,60.0,12.048,2.41
15.20,43,Karma,10,4,40.0,12.048,3.614
15.20,55,Katarina,10,2,20.0,12.048,3.614
15.20,141,Kayn,10,5,50.0,12.048,4.819
15.20,99,Lux,10,5,50.0,12.048,8.434
15.20,800,Mel,10,4,40.0,12.048,45.783
15.20,902,Milio,10,5,50.0,12.048,6.024
15.20,21,MissFortune,10,6,60.0,12.048,2.41
15.20,267,Nami,10,4,40.0,12.048,2.41
15.20,61,Orianna,10,4,40.0,12.048,0.0
15.20,412,Thresh,10,4,40.0,12.048,0.0
15.20,234,Viego,10,4,40.0,12.048,7.229
15.20,36,DrMundo,9,6,66.67,10.843,13.253
15.20,245,Ekko,9,5,55.56,10.843,3.614
15.20,147,Seraphine,9,5,55.56,10.843,0.0
15.20,27,Singed,9,4,44.44,10.843,2.41
15.20,517,Sylas,9,5,55.56,10.843,16.867
15.20,84,Akali,8,6,75.0,9.639,6.024
15.20,63,Brand,8,4,50.0,9.639,4.819
15.20,164,Camille,8,5,62.5,9.639,0.0
15.20,82,Mordekaiser,8,5,62.5,9.639,12.048
15.20,875,Sett,8,6,75.0,9.639,9.639
15.20,901,Smolder,8,2,25.0,9.639,10.843
15.20,91,Talon,8,3,37.5,9.639,1.205
15.20,6,Urgot,8,2,25.0,9.639,1.205
15.20,498,Xayah,8,6,75.0,9.639,1.205
15.20,350,Yuumi,8,4,50.0,9.639,4.819
15.20,81,Ezreal,7,3,42.86,8.434,1.205
15.20,222,Jinx,7,2,28.57,8.434,3.614
15.20,7,Leblanc,7,4,57.14,8.434,19.277
15.20,236,Lucian,7,4,57.14,8.434,2.41
15.20,11,MasterYi,7,4,57.14,8.434,19.277
15.20,895,Nilah,7,5,71.43,8.434,4.819
15.20,92,Riven,7,3,42.86,8.434,4.819
15.20,13,Ryze,7,2,28.57,8.434,1.205
15.20,35,Shaco,7,4,57.14,8.434,33.735
15.20,5,XinZhao,7,6,85.71,8.434,1.205
15.20,238,Zed,7,4,57.14,8.434,22.892
15.20,103,Ahri,6,4,66.67,7.229,2.41
15.20,233,Briar,6,3,50.0,7.229,10.843
15.20,131,Diana,6,6,100.0,7.229,18.072
15.20,9,FiddleSticks,6,2,33.33,7.229,6.024
15.20,41,Gangplank,6,4,66.67,7.229,0.0
15.20,39,Irelia,6,2,33.33,7.229,9.639
15.20,59,JarvanIV,6,0,0.0,7.229,1.205
15.20,64,LeeSin,6,3,50.0,7.229,0.0
15.20,89,Leona,6,4,66.67,7.229,2.41
15.20,876,Lillia,6,4,66.67,7.229,0.0
15.20,25,Morgana,6,6,100.0,7.229,30.12
15.20,497,Rakan,6,2,33.33,7.229,0.0
15.20,14,Sion,6,3,50.0,7.229,3.614
15.20,67,Vayne,6,5,83.33,7.229,13.253
15.20,45,Veigar,6,0,0.0,7.229,3.614
15.20,106,Volibear,6,3,50.0,7.229,12.048
15.20,432,Bard,5,4,80.0,6.024,2.41
15.20,3,Galio,5,1,20.0,6.024,1.205
15.20,910,Hwei,5,3,60.0,6.024,8.434
15.20,38,Kassadin,5,3,60.0,6.024,2.41
15.20,62,MonkeyKing,5,1,20.0,6.024,0.0
15.20,111,Nautilus,5,0,0.0,6.024,15.663
15.20,518,Neeko,5,3,60.0,6.024,1.205
15.20,33,Rammus,5,3,60.0,6.024,1.205
15.20,107,Rengar,5,3,60.0,6.024,6.024
15.20,360,Samira,5,0,0.0,6.024,6.024
15.20,235,Senna,5,4,80.0,6.024,1.205
15.20,15,Sivir,5,2,40.0,6.024,10.843
15.20,16,Soraka,5,3,60.0,6.024,3.614
15.20,134,Syndra,5,2,40.0,6.024,2.41
15.20,163,Taliyah,5,4,80.0,6.024,1.205
15.20,17,Teemo,5,3,60.0,6.024,10.843
15.20,29,Twitch,5,2,40.0,6.024,7.229
15.20,154,Zac,5,1,20.0,6.024,2.41
15.20,26,Zilean,5,2,40.0,6.024,3.614
15.20,799,Ambessa,4,1,25.0,4.819,2.41
15.20,1,Annie,4,1,25.0,4.819,0.0
15.20,893,Aurora,4,2,50.0,4.819,6.024
15.20,53,Blitzcrank,4,3,75.0,4.819,12.048
15.20,28,Evelynn,4,2,50.0,4.819,9.639
15.20,105,Fizz,4,1,25.0,4.819,7.229
15.20,104,Graves,4,3,75.0,4.819,2.41
15.20,74,Heimerdinger,4,2,50.0,4.819,0.0
15.20,96,KogMaw,4,2,50.0,4.819,1.205
15.20,54,Malphite,4,2,50.0,4.819,12.048
15.20,75,Nasus,4,3,75.0,4.819,2.41
15.20,20,Nunu,4,1,25.0,4.819,2.41
15.20,2,Olaf,4,3,75.0,4.819,2.41
15.20,516,Ornn,4,3,75.0,4.819,0.0
15.20,133,Quinn,4,2,50.0,4.819,1.205
15.20,58,Renekton,4,2,50.0,4.819,4.819
15.20,68,Rumble,4,0,0.0,4.819,0.0
15.20,98,Shen,4,0,0.0,4.819,1.205
15.20,37,Sona,4,1,25.0,4.819,0.0
15.20,50,Swain,4,1,25.0,4.819,1.205
15.20,18,Tristana,4,2,50.0,4.819,3.614
15.20,48,Trundle,4,3,75.0,4.819,2.41
15.20,4,TwistedFate,4,2,50.0,4.819,0.0
15.20,8,Vladimir,4,2,50.0,4.819,3.614
15.20,157,Yasuo,4,1,25.0,4.819,20.482
15.20,804,Yunara,4,2,50.0,4.819,4.819
15.20,34,Anivia,3,2,66.67,3.614,2.41
15.20,268,Azir,3,1,33.33,3.614,0.0
15.20,201,Braum,3,1,33.33,3.614,4.819
15.20,114,Fiora,3,3,100.0,3.614,6.024
15.20,150,Gnar,3,1,33.33,3.614,2.41
15.20,120,Hecarim,3,2,66.67,3.614,6.024
15.20,10,Kayle,3,1,33.33,3.614,0.0
15.20,121,Khazix,3,0,0.0,3.614,8.434
15.20,203,Kindred,3,2,66.67,3.614,9.639
15.20,117,Lulu,3,3,100.0,3.614,9.639
15.20,90,Malzahar,3,3,100.0,3.614,15.663
15.20,56,Nocturne,3,1,33.33,3.614,14.458
15.20,555,Pyke,3,2,66.67,3.614,26.506
15.20,246,Qiyana,3,1,33.33,3.614,13.253
15.20,421,RekSai,3,3,100.0,3.614,1.205
15.20,110,Varus,3,1,33.33,3.614,0.0
15.20,161,Velkoz,3,3,100.0,3.614,3.614
15.20,101,Xerath,3,2,66.67,3.614,7.229
15.20,777,Yone,3,2,66.67,3.614,3.614
15.20,221,Zeri,3,2,66.67,3.614,0.0
15.20,143,Zyra,3,1,33.33,3.614,10.843
15.20,266,Aatrox,2,1,50.0,2.41,10.843
15.20,166,Akshan,2,1,50.0,2.41,1.205
15.20,200,Belveth,2,1,50.0,2.41,12.048
15.20,69,Cassiopeia,2,0,0.0,2.41,1.205
15.20,42,Corki,2,1,50.0,2.41,1.205
15.20,79,Gragas,2,1,50.0,2.41,0.0
15.20,887,Gwen,2,1,50.0,2.41,2.41
15.20,897,KSante,2,1,50.0,2.41,2.41
15.20,950,Naafiri,2,1,50.0,2.41,1.205
15.20,78,Poppy,2,0,0.0,2.41,4.819
15.20,223,TahmKench,2,1,50.0,2.41,1.205
15.20,77,Udyr,2,1,50.0,2.41,2.41
15.20,112,Viktor,2,0,0.0,2.41,2.41
15.20,83,Yorick,2,1,50.0,2.41,14.458
15.20,115,Ziggs,2,0,0.0,2.41,1.205
15.20,142,Zoe,2,1,50.0,2.41,2.41
15.20,12,Alistar,1,1,100.0,1.205,1.205
15.20,32,Amumu,1,0,0.0,1.205,4.819
15.20,523,Aphelios,1,1,100.0,1.205,0.0
15.20,31,Chogath,1,0,0.0,1.205,1.205
15.20,60,Elise,1,1,100.0,1.205,2.41
15.20,420,Illaoi,1,0,0.0,1.205,8.434
15.20,427,Ivern,1,1,100.0,1.205,0.0
15.20,40,Janna,1,0,0.0,1.205,0.0
15.20,126,Jayce,1,1,100.0,1.205,8.434
15.20,429,Kalista,1,0,0.0,1.205,0.0
15.20,85,Kennen,1,1,100.0,1.205,1.205
15.20,240,Kled,1,1,100.0,1.205,0.0
15.20,127,Lissandra,1,0,0.0,1.205,1.205
15.20,76,Nidalee,1,1,100.0,1.205,0.0
15.20,80,Pantheon,1,0,0.0,1.205,7.229
15.20,526,Rell,1,0,0.0,1.205,1.205
15.20,113,Sejuani,1,1,100.0,1.205,0.0
15.20,44,Taric,1,0,0.0,1.205,0.0
15.20,23,Tryndamere,1,0,0.0,1.205,0.0
15.20,711,Vex,1,1,100.0,1.205,8.434
15.20,19,Warwick,1,0,0.0,1.205,14.458
