patch,championId,championName,games,wins,win_rate,pick_rate
15.17,420,Illaoi,2,0,0.0,11.765
15.17,39,Irelia,2,0,0.0,11.765
15.17,145,Kaisa,2,2,100.0,11.765
15.17,141,Kayn,2,0,0.0,11.765
15.17,89,Leona,2,1,50.0,11.765
15.17,236,Lucian,2,0,0.0,11.765
15.17,99,Lux,2,1,50.0,11.765
15.17,57,Maokai,2,1,50.0,11.765
15.17,902,Milio,2,0,0.0,11.765
15.17,75,Nasus,2,2,100.0,11.765
15.17,111,Nautilus,2,1,50.0,11.765
15.17,555,Pyke,2,1,50.0,11.765
15.17,107,Rengar,2,0,0.0,11.765
15.17,13,Ryze,2,1,50.0,11.765
15.17,35,Shaco,2,1,50.0,11.765
15.17,14,Sion,2,2,100.0,11.765
15.17,37,Sona,2,1,50.0,11.765
15.17,48,Trundle,2,1,50.0,11.765
15.17,67,Vayne,2,1,50.0,11.765
15.17,234,Viego,2,1,50.0,11.765
15.17,106,Volibear,2,1,50.0,11.765
15.17,19,Warwick,2,1,50.0,11.765
15.17,5,XinZhao,2,2,100.0,11.765
15.17,266,Aatrox,1,1,100.0,5.882
15.17,136,AurelionSol,1,0,0.0,5.882
15.17,893,Aurora,1,1,100.0,5.882
15.17,268,Azir,1,0,0.0,5.882
15.17,42,Corki,1,1,100.0,5.882
15.17,122,Darius,1,1,100.0,5.882
15.17,245,Ekko,1,1,100.0,5.882
15.17,114,Fiora,1,1,100.0,5.882
15.17,74,Heimerdinger,1,1,100.0,5.882
15.17,59,JarvanIV,1,1,100.0,5.882
15.17,126,Jayce,1,0,0.0,5.882
15.17,30,Karthus,1,1,100.0,5.882
15.17,121,Khazix,1,0,0.0,5.882
15.17,96,KogMaw,1,0,0.0,5.882
15.17,7,Leblanc,1,1,100.0,5.882
15.17,876,Lillia,1,1,100.0,5.882
15.17,54,Malphite,1,0,0.0,5.882
15.17,800,Mel,1,0,0.0,5.882
15.17,950,Naafiri,1,0,0.0,5.882
15.17,518,Neeko,1,1,100.0,5.882
15.17,2,Olaf,1,0,0.0,5.882
15.17,246,Qiyana,1,0,0.0,5.882
15.17,497,Rakan,1,0,0.0,5.882
15.17,526,Rell,1,1,100.0,5.882
15.17,360,Samira,1,1,100.0,5.882
15.17,875,Sett,1,1,100.0,5.882
15.17,98,Shen,1,1,100.0,5.882
15.17,901,Smolder,1,0,0.0,5.882
15.17,134,Syndra,1,0,0.0,5.882
15.17,163,Taliyah,1,1,100.0,5.882
15.17,44,Taric,1,0,0.0,5.882
15.17,17,Teemo,1,1,100.0,5.882
15.17,18,Tristana,1,1,100.0,5.882
15.17,4,TwistedFate,1,1,100.0,5.882
15.17,6,Urgot,1,0,0.0,5.882
15.17,110,Varus,1,1,100.0,5.882
15.17,161,Velkoz,1,0,0.0,5.882
15.17,711,Vex,1,1,100.0,5.882
15.17,498,Xayah,1,1,100.0,5.882
15.17,101,Xerath,1,0,0.0,5.882
15.17,777,Yone,1,0,0.0,5.882
15.17,350,Yuumi,1,1,100.0,5.882
15.17,26,Zilean,1,1,100.0,5.882
15.17,143,Zyra,1,1,100.0,5.882
15.17,202,Jhin,10,3,30.0,16.949
15.17,145,Kaisa,10,8,80.0,16.949
15.17,99,Lux,10,4,40.0,16.949
15.17,517,Sylas,10,3,30.0,16.949
15.17,157,Yasuo,10,5,50.0,16.949
15.17,141,Kayn,9,3,33.33,15.254
15.17,82,Mordekaiser,9,6,66.67,15.254
15.17,15,Sivir,9,6,66.67,15.254
15.17,31,Chogath,8,3,37.5,13.559
15.17,59,JarvanIV,8,5,62.5,13.559
15.17,222,Jinx,8,4,50.0,13.559
15.17,117,Lulu,8,3,37.5,13.559
15.17,901,Smolder,8,4,50.0,13.559
15.17,19,Warwick,8,5,62.5,13.559
15.17,103,Ahri,7,1,14.29,11.864
15.17,63,Brand,7,3,42.86,11.864
15.17,64,LeeSin,7,6,85.71,11.864
15.17,90,Malzahar,7,5,71.43,11.864
15.17,267,Nami,7,3,42.86,11.864
15.17,67,Vayne,7,2,28.57,11.864
15.17,804,Yunara,7,4,57.14,11.864
15.17,22,Ashe,6,4,66.67,10.169
15.17,893,Aurora,6,3,50.0,10.169
15.17,51,Caitlyn,6,1,16.67,10.169
15.17,7,Leblanc,6,3,50.0,10.169
15.17,25,Morgana,6,4,66.67,10.169
15.17,80,Pantheon,6,2,33.33,10.169
15.17,875,Sett,6,2,33.33,10.169
15.17,17,Teemo,6,4,66.67,10.169
15.17,412,Thresh,6,2,33.33,10.169
15.17,18,Tristana,6,4,66.67,10.169
15.17,48,Trundle,6,5,83.33,10.169
15.17,234,Viego,6,5,83.33,10.169
15.17,34,Anivia,5,4,80.0,8.475
15.17,233,Briar,5,3,60.0,8.475
15.17,36,DrMundo,5,3,60.0,8.475
15.17,119,Draven,5,0,0.0,8.475
15.17,910,Hwei,5,3,60.0,8.475
15.17,10,Kayle,5,4,80.0,8.475
15.17,89,Leona,5,2,40.0,8.475
15.17,78,Poppy,5,3,60.0,8.475
15.17,360,Samira,5,2,40.0,8.475
15.17,98,Shen,5,1,20.0,8.475
15.17,14,Sion,5,1,20.0,8.475
15.17,45,Veigar,5,2,40.0,8.475
15.17,5,XinZhao,5,2,40.0,8.475
15.17,777,Yone,5,4,80.0,8.475
15.17,799,Ambessa,4,2,50.0,6.78
15.17,32,Amumu,4,0,0.0,6.78
15.17,122,Darius,4,1,25.0,6.78
15.17,245,Ekko,4,2,50.0,6.78
15.17,81,Ezreal,4,1,25.0,6.78
15.17,86,Garen,4,3,75.0,6.78
15.17,24,Jax,4,1,25.0,6.78
15.17,236,Lucian,4,3,75.0,6.78
15.17,11,MasterYi,4,2,50.0,6.78
15.17,902,Milio,4,3,75.0,6.78
15.17,75,Nasus,4,0,0.0,6.78
15.17,111,Nautilus,4,2,50.0,6.78
15.17,518,Neeko,4,2,50.0,6.78
15.17,61,Orianna,4,0,0.0,6.78
15.17,555,Pyke,4,2,50.0,6.78
15.17,526,Rell,4,2,50.0,6.78
15.17,888,Renata,4,0,0.0,6.78
15.17,13,Ryze,4,2,50.0,6.78
15.17,16,Soraka,4,2,50.0,6.78
15.17,161,Velkoz,4,2,50.0,6.78
15.17,711,Vex,4,2,50.0,6.78
15.17,112,Viktor,4,0,0.0,6.78
15.17,106,Volibear,4,1,25.0,6.78
15.17,350,Yuumi,4,3,75.0,6.78
15.17,266,Aatrox,3,2,66.67,5.085
15.17,523,Aphelios,3,0,0.0,5.085
15.17,9,FiddleSticks,3,3,100.0,5.085
15.17,114,Fiora,3,0,0.0,5.085
15.17,105,Fizz,3,1,33.33,5.085
15.17,43,Karma,3,1,33.33,5.085
15.17,54,Malphite,3,3,100.0,5.085
15.17,57,Maokai,3,2,66.67,5.085
15.17,800,Mel,3,1,33.33,5.085
15.17,62,MonkeyKing,3,2,66.67,5.085
15.17,516,Ornn,3,2,66.67,5.085
15.17,246,Qiyana,3,1,33.33,5.085
15.17,497,Rakan,3,1,33.33,5.085
15.17,235,Senna,3,2,66.67,5.085
15.17,27,Singed,3,2,66.67,5.085
15.17,50,Swain,3,2,66.67,5.085
15.17,134,Syndra,3,1,33.33,5.085
15.17,223,TahmKench,3,2,66.67,5.085
15.17,77,Udyr,3,1,33.33,5.085
15.17,8,Vladimir,3,2,66.67,5.085
15.17,154,Zac,3,2,66.67,5.085
15.17,115,Ziggs,3,1,33.33,5.085
15.17,142,Zoe,3,3,100.0,5.085
15.17,143,Zyra,3,2,66.67,5.085
15.17,84,Akali,2,2,100.0,3.39
15.17,166,Akshan,2,1,50.0,3.39
15.17,268,Azir,2,1,50.0,3.39
15.17,53,Blitzcrank,2,2,100.0,3.39
15.17,201,Braum,2,2,100.0,3.39
15.17,42,Corki,2,1,50.0,3.39
15.17,131,Diana,2,2,100.0,3.39
15.17,120,Hecarim,2,2,100.0,3.39
15.17,39,Irelia,2,1,50.0,3.39
15.17,40,Janna,2,0,0.0,3.39
15.17,897,KSante,2,1,50.0,3.39
15.17,55,Katarina,2,1,50.0,3.39
15.17,85,Kennen,2,1,50.0,3.39
15.17,121,Khazix,2,0,0.0,3.39
15.17,240,Kled,2,2,100.0,3.39
15.17,96,KogMaw,2,2,100.0,3.39
15.17,127,Lissandra,2,2,100.0,3.39
15.17,21,MissFortune,2,1,50.0,3.39
15.17,950,Naafiri,2,1,50.0,3.39
15.17,76,Nidalee,2,0,0.0,3.39
15.17,56,Nocturne,2,2,100.0,3.39
15.17,20,Nunu,2,1,50.0,3.39
15.17,133,Quinn,2,2,100.0,3.39
15.17,421,RekSai,2,0,0.0,3.39
15.17,58,Renekton,2,1,50.0,3.39
15.17,107,Rengar,2,1,50.0,3.39
15.17,147,Seraphine,2,0,0.0,3.39
15.17,35,Shaco,2,1,50.0,3.39
15.17,102,Shyvana,2,1,50.0,3.39
15.17,37,Sona,2,2,100.0,3.39
15.17,91,Talon,2,1,50.0,3.39
15.17,29,Twitch,2,1,50.0,3.39
15.17,110,Varus,2,2,100.0,3.39
15.17,498,Xayah,2,0,0.0,3.39
15.17,101,Xerath,2,1,50.0,3.39
15.17,83,Yorick,2,0,0.0,3.39
15.17,238,Zed,2,1,50.0,3.39
15.17,136,AurelionSol,1,0,0.0,1.695
15.17,432,Bard,1,1,100.0,1.695
15.17,200,Belveth,1,1,100.0,1.695
15.17,69,Cassiopeia,1,0,0.0,1.695
15.17,28,Evelynn,1,1,100.0,1.695
15.17,3,Galio,1,1,100.0,1.695
15.17,41,Gangplank,1,0,0.0,1.695
15.17,150,Gnar,1,0,0.0,1.695
15.17,104,Graves,1,1,100.0,1.695
15.17,887,Gwen,1,0,0.0,1.695
15.17,74,Heimerdinger,1,1,100.0,1.695
15.17,420,Illaoi,1,0,0.0,1.695
15.17,427,Ivern,1,1,100.0,1.695
15.17,30,Karthus,1,1,100.0,1.695
15.17,203,Kindred,1,1,100.0,1.695
15.17,876,Lillia,1,1,100.0,1.695
15.17,33,Rammus,1,0,0.0,1.695
15.17,113,Sejuani,1,1,100.0,1.695
15.17,163,Taliyah,1,1,100.0,1.695
15.17,44,Taric,1,1,100.0,1.695
15.17,23,Tryndamere,1,0,0.0,1.695
15.17,6,Urgot,1,1,100.0,1.695
15.17,221,Zeri,1,1,100.0,1.695
15.17,26,Zilean,1,0,0.0,1.695
15.18,22,Ashe,10,4,40.0,20.833
15.18,86,Garen,10,2,20.0,20.833
15.18,202,Jhin,10,1,10.0,20.833
15.18,17,Teemo,10,6,60.0,20.833
15.18,222,Jinx,8,4,50.0,16.667
15.18,64,LeeSin,8,6,75.0,16.667
15.18,67,Vayne,8,6,75.0,16.667
15.18,145,Kaisa,7,2,28.57,14.583
15.18,111,Nautilus,7,4,57.14,14.583
15.18,80,Pantheon,7,4,57.14,14.583
15.18,555,Pyke,7,3,42.86,14.583
15.18,234,Viego,7,5,71.43,14.583
15.18,106,Volibear,7,5,71.43,14.583
15.18,122,Darius,6,2,33.33,12.5
15.18,245,Ekko,6,3,50.0,12.5
15.18,99,Lux,6,3,50.0,12.5
15.18,800,Mel,6,1,16.67,12.5
15.18,82,Mordekaiser,6,5,83.33,12.5
15.18,61,Orianna,6,3,50.0,12.5
15.18,15,Sivir,6,3,50.0,12.5
15.18,517,Sylas,6,2,33.33,12.5
15.18,254,Vi,6,2,33.33,12.5
15.18,84,Akali,5,4,80.0,10.417
15.18,432,Bard,5,3,60.0,10.417
15.18,233,Briar,5,1,20.0,10.417
15.18,81,Ezreal,5,4,80.0,10.417
15.18,39,Irelia,5,4,80.0,10.417
15.18,59,JarvanIV,5,5,100.0,10.417
15.18,24,Jax,5,1,20.0,10.417
15.18,54,Malphite,5,3,60.0,10.417
15.18,25,Morgana,5,3,60.0,10.417
15.18,267,Nami,5,3,60.0,10.417
15.18,98,Shen,5,2,40.0,10.417
15.18,50,Swain,5,3,60.0,10.417
15.18,223,TahmKench,5,1,20.0,10.417
15.18,163,Taliyah,5,3,60.0,10.417
15.18,29,Twitch,5,5,100.0,10.417
15.18,19,Warwick,5,4,80.0,10.417
15.18,103,Ahri,4,2,50.0,8.333
15.18,32,Amumu,4,2,50.0,8.333
15.18,523,Aphelios,4,2,50.0,8.333
15.18,51,Caitlyn,4,1,25.0,8.333
15.18,114,Fiora,4,2,50.0,8.333
15.18,876,Lillia,4,2,50.0,8.333
15.18,236,Lucian,4,4,100.0,8.333
15.18,90,Malzahar,4,2,50.0,8.333
15.18,11,MasterYi,4,4,100.0,8.333
15.18,902,Milio,4,3,75.0,8.333
15.18,21,MissFortune,4,3,75.0,8.333
15.18,75,Nasus,4,2,50.0,8.333
15.18,516,Ornn,4,2,50.0,8.333
15.18,107,Rengar,4,2,50.0,8.333
15.18,113,Sejuani,4,1,25.0,8.333
15.18,45,Veigar,4,2,50.0,8.333
15.18,350,Yuumi,4,2,50.0,8.333
15.18,34,Anivia,3,2,66.67,6.25
15.18,893,Aurora,3,1,33.33,6.25
15.18,131,Diana,3,1,33.33,6.25
15.18,36,DrMundo,3,1,33.33,6.25
15.18,60,Elise,3,2,66.67,6.25
15.18,28,Evelynn,3,0,0.0,6.25
15.18,3,Galio,3,0,0.0,6.25
15.18,910,Hwei,3,3,100.0,6.25
15.18,10,Kayle,3,0,0.0,6.25
15.18,7,Leblanc,3,2,66.67,6.25
15.18,89,Leona,3,1,33.33,6.25
15.18,127,Lissandra,3,1,33.33,6.25
15.18,117,Lulu,3,0,0.0,6.25
15.18,235,Senna,3,2,66.67,6.25
15.18,102,Shyvana,3,2,66.67,6.25
15.18,14,Sion,3,1,33.33,6.25
15.18,6,Urgot,3,2,66.67,6.25
15.18,711,Vex,3,1,33.33,6.25
15.18,101,Xerath,3,0,0.0,6.25
15.18,157,Yasuo,3,1,33.33,6.25
15.18,777,Yone,3,2,66.67,6.25
15.18,804,Yunara,3,1,33.33,6.25
15.18,26,Zilean,3,2,66.67,6.25
15.18,266,Aatrox,2,1,50.0,4.167
15.18,164,Camille,2,1,50.0,4.167
15.18,31,Chogath,2,2,100.0,4.167
15.18,119,Draven,2,0,0.0,4.167
15.18,150,Gnar,2,1,50.0,4.167
15.18,120,Hecarim,2,1,50.0,4.167
15.18,74,Heimerdinger,2,0,0.0,4.167
15.18,420,Illaoi,2,1,50.0,4.167
15.18,40,Janna,2,1,50.0,4.167
15.18,55,Katarina,2,1,50.0,4.167
15.18,141,Kayn,2,2,100.0,4.167
15.18,96,KogMaw,2,0,0.0,4.167
15.18,62,MonkeyKing,2,0,0.0,4.167
15.18,518,Neeko,2,2,100.0,4.167
15.18,2,Olaf,2,0,0.0,4.167
15.18,78,Poppy,2,0,0.0,4.167
15.18,133,Quinn,2,1,50.0,4.167
15.18,37,Sona,2,1,50.0,4.167
15.18,16,Soraka,2,2,100.0,4.167
15.18,134,Syndra,2,0,0.0,4.167
15.18,44,Taric,2,1,50.0,4.167
15.18,412,Thresh,2,0,0.0,4.167
15.18,48,Trundle,2,0,0.0,4.167
15.18,23,Tryndamere,2,1,50.0,4.167
15.18,4,TwistedFate,2,0,0.0,4.167
15.18,498,Xayah,2,0,0.0,4.167
15.18,154,Zac,2,2,100.0,4.167
15.18,142,Zoe,2,0,0.0,4.167
15.18,12,Alistar,1,1,100.0,2.083
15.18,136,AurelionSol,1,1,100.0,2.083
15.18,268,Azir,1,0,0.0,2.083
15.18,53,Blitzcrank,1,1,100.0,2.083
15.18,63,Brand,1,1,100.0,2.083
15.18,201,Braum,1,1,100.0,2.083
15.18,69,Cassiopeia,1,0,0.0,2.083
15.18,42,Corki,1,1,100.0,2.083
15.18,9,FiddleSticks,1,1,100.0,2.083
15.18,105,Fizz,1,1,100.0,2.083
15.18,79,Gragas,1,1,100.0,2.083
15.18,104,Graves,1,0,0.0,2.083
15.18,887,Gwen,1,0,0.0,2.083
15.18,427,Ivern,1,0,0.0,2.083
15.18,126,Jayce,1,1,100.0,2.083
15.18,897,KSante,1,1,100.0,2.083
15.18,85,Kennen,1,1,100.0,2.083
15.18,57,Maokai,1,0,0.0,2.083
15.18,950,Naafiri,1,1,100.0,2.083
15.18,895,Nilah,1,1,100.0,2.083
15.18,56,Nocturne,1,0,0.0,2.083
15.18,20,Nunu,1,1,100.0,2.083
15.18,246,Qiyana,1,0,0.0,2.083
15.18,526,Rell,1,0,0.0,2.083
15.18,58,Renekton,1,1,100.0,2.083
15.18,92,Riven,1,0,0.0,2.083
15.18,68,Rumble,1,1,100.0,2.083
15.18,13,Ryze,1,1,100.0,2.083
15.18,35,Shaco,1,1,100.0,2.083
15.18,27,Singed,1,1,100.0,2.083
15.18,901,Smolder,1,0,0.0,2.083
15.18,91,Talon,1,0,0.0,2.083
15.18,110,Varus,1,0,0.0,2.083
15.18,112,Viktor,1,0,0.0,2.083
15.18,8,Vladimir,1,1,100.0,2.083
15.18,5,XinZhao,1,0,0.0,2.083
15.18,83,Yorick,1,0,0.0,2.083
15.18,238,Zed,1,1,100.0,2.083
15.18,221,Zeri,1,1,100.0,2.083
15.18,115,Ziggs,1,1,100.0,2.083
15.18,143,Zyra,1,1,100.0,2.083
15.19,222,Jinx,10,7,70.0,19.231
15.19,145,Kaisa,10,6,60.0,19.231
15.19,517,Sylas,10,2,20.0,19.231
15.19,412,Thresh,10,5,50.0,19.231
15.19,51,Caitlyn,9,4,44.44,17.308
15.19,122,Darius,9,5,55.56,17.308
15.19,202,Jhin,9,5,55.56,17.308
15.19,800,Mel,9,5,55.56,17.308
15.19,21,MissFortune,9,3,33.33,17.308
15.19,267,Nami,9,4,44.44,17.308
15.19,99,Lux,8,6,75.0,15.385
15.19,141,Kayn,7,3,42.86,13.462
15.19,235,Senna,7,1,14.29,13.462
15.19,50,Swain,7,3,42.86,13.462
15.19,36,DrMundo,6,4,66.67,11.538
15.19,55,Katarina,6,2,33.33,11.538
15.19,950,Naafiri,6,5,83.33,11.538
15.19,80,Pantheon,6,1,16.67,11.538
15.19,133,Quinn,6,1,16.67,11.538
15.19,17,Teemo,6,2,33.33,11.538
15.19,106,Volibear,6,4,66.67,11.538
15.19,19,Warwick,6,4,66.67,11.538
15.19,5,XinZhao,6,4,66.67,11.538
15.19,157,Yasuo,6,2,33.33,11.538
15.19,777,Yone,6,3,50.0,11.538
15.19,233,Briar,5,2,40.0,9.615
15.19,131,Diana,5,2,40.0,9.615
15.19,81,Ezreal,5,4,80.0,9.615
15.19,74,Heimerdinger,5,3,60.0,9.615
15.19,876,Lillia,5,2,40.0,9.615
15.19,236,Lucian,5,1,20.0,9.615
15.19,25,Morgana,5,2,40.0,9.615
15.19,901,Smolder,5,4,80.0,9.615
15.19,234,Viego,5,3,60.0,9.615
15.19,143,Zyra,5,3,60.0,9.615
15.19,266,Aatrox,4,3,75.0,7.692
15.19,84,Akali,4,3,75.0,7.692
15.19,22,Ashe,4,3,75.0,7.692
15.19,63,Brand,4,3,75.0,7.692
15.19,86,Garen,4,1,25.0,7.692
15.19,39,Irelia,4,2,50.0,7.692
15.19,427,Ivern,4,3,75.0,7.692
15.19,203,Kindred,4,1,25.0,7.692
15.19,64,LeeSin,4,1,25.0,7.692
15.19,89,Leona,4,2,50.0,7.692
15.19,117,Lulu,4,3,75.0,7.692
15.19,54,Malphite,4,2,50.0,7.692
15.19,11,MasterYi,4,2,50.0,7.692
15.19,111,Nautilus,4,2,50.0,7.692
15.19,555,Pyke,4,2,50.0,7.692
15.19,58,Renekton,4,2,50.0,7.692
15.19,107,Rengar,4,4,100.0,7.692
15.19,147,Seraphine,4,2,50.0,7.692
15.19,875,Sett,4,4,100.0,7.692
15.19,98,Shen,4,4,100.0,7.692
15.19,15,Sivir,4,3,75.0,7.692
15.19,48,Trundle,4,1,25.0,7.692
15.19,23,Tryndamere,4,1,25.0,7.692
15.19,29,Twitch,4,0,0.0,7.692
15.19,67,Vayne,4,2,50.0,7.692
15.19,45,Veigar,4,1,25.0,7.692
15.19,161,Velkoz,4,2,50.0,7.692
15.19,8,Vladimir,4,1,25.0,7.692
15.19,498,Xayah,4,0,0.0,7.692
15.19,32,Amumu,3,0,0.0,5.769
15.19,136,AurelionSol,3,3,100.0,5.769
15.19,245,Ekko,3,2,66.67,5.769
15.19,3,Galio,3,2,66.67,5.769
15.19,79,Gragas,3,1,33.33,5.769
15.19,59,JarvanIV,3,0,0.0,5.769
15.19,24,Jax,3,2,66.67,5.769
15.19,10,Kayle,3,2,66.67,5.769
15.19,7,Leblanc,3,1,33.33,5.769
15.19,90,Malzahar,3,3,100.0,5.769
15.19,82,Mordekaiser,3,0,0.0,5.769
15.19,78,Poppy,3,1,33.33,5.769
15.19,92,Riven,3,1,33.33,5.769
15.19,360,Samira,3,1,33.33,5.769
15.19,14,Sion,3,1,33.33,5.769
15.19,16,Soraka,3,2,66.67,5.769
15.19,223,TahmKench,3,0,0.0,5.769
15.19,163,Taliyah,3,2,66.67,5.769
15.19,110,Varus,3,1,33.33,5.769
15.19,83,Yorick,3,3,100.0,5.769
15.19,154,Zac,3,3,100.0,5.769
15.19,238,Zed,3,1,33.33,5.769
15.19,221,Zeri,3,0,0.0,5.769
15.19,142,Zoe,3,1,33.33,5.769
15.19,103,Ahri,2,1,50.0,3.846
15.19,523,Aphelios,2,2,100.0,3.846
15.19,53,Blitzcrank,2,1,50.0,3.846
15.19,164,Camille,2,0,0.0,3.846
15.19,69,Cassiopeia,2,2,100.0,3.846
15.19,31,Chogath,2,1,50.0,3.846
15.19,119,Draven,2,1,50.0,3.846
15.19,104,Graves,2,1,50.0,3.846
15.19,887,Gwen,2,0,0.0,3.846
15.19,120,Hecarim,2,2,100.0,3.846
15.19,910,Hwei,2,1,50.0,3.846
15.19,420,Illaoi,2,1,50.0,3.846
15.19,126,Jayce,2,1,50.0,3.846
15.19,429,Kalista,2,0,0.0,3.846
15.19,43,Karma,2,1,50.0,3.846
15.19,38,Kassadin,2,1,50.0,3.846
15.19,121,Khazix,2,1,50.0,3.846
15.19,240,Kled,2,2,100.0,3.846
15.19,57,Maokai,2,1,50.0,3.846
15.19,902,Milio,2,1,50.0,3.846
15.19,20,Nunu,2,0,0.0,3.846
15.19,2,Olaf,2,2,100.0,3.846
15.19,516,Ornn,2,0,0.0,3.846
15.19,35,Shaco,2,1,50.0,3.846
15.19,102,Shyvana,2,2,100.0,3.846
15.19,134,Syndra,2,2,100.0,3.846
15.19,4,TwistedFate,2,0,0.0,3.846
15.19,254,Vi,2,0,0.0,3.846
15.19,101,Xerath,2,1,50.0,3.846
15.19,12,Alistar,1,1,100.0,1.923
15.19,34,Anivia,1,1,100.0,1.923
15.19,1,Annie,1,0,0.0,1.923
15.19,893,Aurora,1,0,0.0,1.923
15.19,268,Azir,1,0,0.0,1.923
15.19,201,Braum,1,1,100.0,1.923
15.19,42,Corki,1,0,0.0,1.923
15.19,9,FiddleSticks,1,1,100.0,1.923
15.19,114,Fiora,1,1,100.0,1.923
15.19,105,Fizz,1,0,0.0,1.923
15.19,41,Gangplank,1,1,100.0,1.923
15.19,150,Gnar,1,0,0.0,1.923
15.19,40,Janna,1,0,0.0,1.923
15.19,62,MonkeyKing,1,1,100.0,1.923
15.19,75,Nasus,1,0,0.0,1.923
15.19,895,Nilah,1,1,100.0,1.923
15.19,56,Nocturne,1,1,100.0,1.923
15.19,888,Renata,1,1,100.0,1.923
15.19,68,Rumble,1,0,0.0,1.923
15.19,113,Sejuani,1,0,0.0,1.923
15.19,27,Singed,1,1,100.0,1.923
15.19,37,Sona,1,1,100.0,1.923
15.19,91,Talon,1,1,100.0,1.923
15.19,18,Tristana,1,1,100.0,1.923
15.19,6,Urgot,1,1,100.0,1.923
15.19,711,Vex,1,0,0.0,1.923
15.19,112,Viktor,1,1,100.0,1.923
15.19,804,Yunara,1,0,0.0,1.923
15.19,350,Yuumi,1,1,100.0,1.923
15.19,115,Ziggs,1,1,100.0,1.923
15.20,51,Caitlyn,10,5,50.0,20.0
15.20,222,Jinx,10,6,60.0,20.0
15.20,800,Mel,10,6,60.0,20.0
15.20,59,JarvanIV,9,4,44.44,18.0
15.20,21,MissFortune,8,5,62.5,16.0
15.20,412,Thresh,8,4,50.0,16.0
15.20,902,Milio,7,4,57.14,14.0
15.20,555,Pyke,7,5,71.43,14.0
15.20,246,Qiyana,7,3,42.86,14.0
15.20,901,Smolder,7,4,57.14,14.0
15.20,50,Swain,7,3,42.86,14.0
15.20,517,Sylas,7,3,42.86,14.0
15.20,432,Bard,6,3,50.0,12.0
15.20,131,Diana,6,3,50.0,12.0
15.20,104,Graves,6,1,16.67,12.0
15.20,24,Jax,6,4,66.67,12.0
15.20,145,Kaisa,6,4,66.67,12.0
15.20,11,MasterYi,6,2,33.33,12.0
15.20,111,Nautilus,6,4,66.67,12.0
15.20,80,Pantheon,6,4,66.67,12.0
15.20,29,Twitch,6,4,66.67,12.0
15.20,45,Veigar,6,2,33.33,12.0
15.20,804,Yunara,6,2,33.33,12.0
15.20,103,Ahri,5,4,80.0,10.0
15.20,22,Ashe,5,2,40.0,10.0
15.20,36,DrMundo,5,2,40.0,10.0
15.20,245,Ekko,5,2,40.0,10.0
15.20,114,Fiora,5,4,80.0,10.0
15.20,105,Fizz,5,0,0.0,10.0
15.20,86,Garen,5,5,100.0,10.0
15.20,202,Jhin,5,1,20.0,10.0
15.20,43,Karma,5,1,20.0,10.0
15.20,141,Kayn,5,1,20.0,10.0
15.20,89,Leona,5,1,20.0,10.0
15.20,99,Lux,5,2,40.0,10.0
15.20,82,Mordekaiser,5,2,40.0,10.0
15.20,25,Morgana,5,5,100.0,10.0
15.20,61,Orianna,5,2,40.0,10.0
15.20,235,Senna,5,1,20.0,10.0
15.20,16,Soraka,5,3,60.0,10.0
15.20,161,Velkoz,5,3,60.0,10.0
15.20,157,Yasuo,5,1,20.0,10.0
15.20,777,Yone,5,3,60.0,10.0
15.20,799,Ambessa,4,2,50.0,8.0
15.20,164,Camille,4,3,75.0,8.0
15.20,31,Chogath,4,0,0.0,8.0
15.20,81,Ezreal,4,4,100.0,8.0
15.20,3,Galio,4,1,25.0,8.0
15.20,41,Gangplank,4,3,75.0,8.0
15.20,64,LeeSin,4,3,75.0,8.0
15.20,236,Lucian,4,3,75.0,8.0
15.20,117,Lulu,4,2,50.0,8.0
15.20,58,Renekton,4,1,25.0,8.0
15.20,107,Rengar,4,3,75.0,8.0
15.20,35,Shaco,4,1,25.0,8.0
15.20,91,Talon,4,2,50.0,8.0
15.20,18,Tristana,4,3,75.0,8.0
15.20,23,Tryndamere,4,1,25.0,8.0
15.20,112,Viktor,4,2,50.0,8.0
15.20,8,Vladimir,4,2,50.0,8.0
15.20,238,Zed,4,3,75.0,8.0
15.20,266,Aatrox,3,2,66.67,6.0
15.20,84,Akali,3,0,0.0,6.0
15.20,893,Aurora,3,1,33.33,6.0
15.20,233,Briar,3,3,100.0,6.0
15.20,122,Darius,3,2,66.67,6.0
15.20,120,Hecarim,3,3,100.0,6.0
15.20,910,Hwei,3,1,33.33,6.0
15.20,420,Illaoi,3,2,66.67,6.0
15.20,55,Katarina,3,1,33.33,6.0
15.20,96,KogMaw,3,0,0.0,6.0
15.20,876,Lillia,3,1,33.33,6.0
15.20,90,Malzahar,3,1,33.33,6.0
15.20,950,Naafiri,3,1,33.33,6.0
15.20,267,Nami,3,3,100.0,6.0
15.20,421,RekSai,3,1,33.33,6.0
15.20,92,Riven,3,0,0.0,6.0
15.20,147,Seraphine,3,0,0.0,6.0
15.20,6,Urgot,3,2,66.67,6.0
15.20,67,Vayne,3,0,0.0,6.0
15.20,234,Viego,3,2,66.67,6.0
15.20,143,Zyra,3,1,33.33,6.0
15.20,12,Alistar,2,1,50.0,4.0
15.20,523,Aphelios,2,1,50.0,4.0
15.20,136,AurelionSol,2,1,50.0,4.0
15.20,200,Belveth,2,2,100.0,4.0
15.20,53,Blitzcrank,2,0,0.0,4.0
